evaluations raw_y
1 0.0000000000
2 143.0000000000
4 197.0000000000
6 241.0000000000
8 268.0000000000
9 294.0000000000
10 312.0000000000
11 326.0000000000
15 401.0000000000
54 402.0000000000
92 406.0000000000
116 410.0000000000
120 412.0000000000
141 416.0000000000
242 419.0000000000
321 421.0000000000
469 423.0000000000
583 424.0000000000
767 426.0000000000
777 427.0000000000
889 431.0000000000
1048 432.0000000000
1240 436.0000000000
2977 437.0000000000
3262 438.0000000000
3773 440.0000000000
3879 441.0000000000
3922 442.0000000000
6936 444.0000000000
7526 445.0000000000
61613 446.0000000000
100000 302.0000000000
